week	неделя
hour	час
minute	минута
second	секунда
name	имя
age	возраст
why me	почему я
who are you	кто ты
what are you	что ты такое
where are you	где ты
i'm sorry	прости
forgive me	прости меня
thank you very much	большое спасибо
good morning	доброе утро
good night	спокойной ночи
see you	увидимся
goodbye	прощай
bye	пока
welcome	добро пожаловать
of course	конечно
no problem	без проблем
it's okay	всё нормально
don't worry	не волнуйся
trust me	верь мне
believe	верь
remember	помни
forget	забудь
understand	понимаю
i understand	я понимаю
i don't understand	я не понимаю
impossible	невозможно
possible	возможно
dangerous	опасно
safe	безопасно
careful	осторожно
idiot	идиот
fool	дурак
genius	гений
master	мастер
disciple	ученик
clan	клан
guild	гильдия
quest	задание
level	уровень
skill	навык
item	предмет
gold	золото
money	деньги
kingdom	королевство
empire	империя
village	деревня
city	город
castle	замок
dungeon	подземелье
forest	лес
mountain	гора
sea	море
island	остров
bridge	мост
door	дверь
window	окно
room	комната
bed	кровать
food	еда
water	вода
wine	вино
tea	чай
coffee	кофе
book	книга
letter	письмо
map	карта
key	ключ
treasure	сокровище
curse	проклятие
blessing	благословение
spell	заклинание
potion	зелье
armor	броня
shield	щит
bow	лук
arrow	стрела
gun	пистолет
knife	нож
wound	рана
heal	исцели
doctor	врач
hospital	больница
police	полиция
soldier	солдат
captain	капитан
general	генерал
army	армия
ship	корабль
plane	самолёт
car	машина
train	поезд
road	дорога
path	путь
journey	путешествие
adventure	приключение
destiny	судьба
fate	судьба
choice	выбор
truth	истина
justice	справедливость
revenge	месть
honor	честь
pride	гордость
shame	стыд
tears	слёзы
smile	улыбка
kiss	поцелуй
hug	обнимаю
hand	рука
eye	глаз
face	лицо
hair	волосы
voice	голос
sound	звук
silence	тишина
music	музыка
song	песня
dance	танец
game	игра
play	играй
win	победи
lose	проиграй
draw	ничья
team	команда
leader	лидер
member	участник
group	группа
party	отряд
boss	босс
final	финал
last	последний
first	первый
second	второй
third	третий
one	один
two	два
three	три
four	четыре
five	пять
six	шесть
seven	семь
eight	восемь
nine	девять
ten	десять
hundred	сто
thousand	тысяча
million	миллион
all	все
none	никто
some	некоторые
many	много
few	мало
more	больше
less	меньше
most	больше всего
least	меньше всего
every	каждый
each	каждый
both	оба
either	либо
neither	ни
other	другой
another	ещё один
same	тот же
different	другой
such	такой
own	свой
very	очень
too	слишком
so	так
just	просто
only	только
even	даже
also	также
well	ну
back	назад
away	прочь
down	вниз
up	вверх
out	наружу
off	прочь
over	над
under	под
again	опять
once	однажды
twice	дважды
never	никогда
ever	когда-либо
often	часто
always	всегда
sometimes	иногда
usually	обычно
suddenly	вдруг
finally	наконец
soon	скоро
later	позже
early	рано
late	поздно
already	уже
yet	ещё
still	ещё
almost	почти
enough	достаточно
quite	весьма
rather	довольно
pretty	довольно
really	действительно
actually	на самом деле
probably	вероятно
perhaps	возможно
maybe	может
certainly	конечно
surely	конечно
definitely	определённо
absolutely	абсолютно
exactly	точно
almost	почти
nearly	почти
hardly	едва
barely	едва
completely	полностью
totally	полностью
entirely	целиком
partly	частично
mainly	в основном
especially	особенно
particularly	особенно
generally	вообще
usually	обычно
normally	обычно
typically	обычно
basically	в принципе
essentially	по сути
simply	просто
merely	всего лишь
only	только
just	просто
even	даже
also	также
too	тоже
either	тоже
neither	тоже не
both	и то и другое
not only	не только
but also	но и
as well	также
in addition	кроме того
moreover	более того
furthermore	кроме того
however	однако
therefore	поэтому
thus	таким образом
hence	отсюда
so	так что
because	потому что
since	поскольку
as	так как
although	хотя
though	хотя
even though	хотя
while	пока
whereas	тогда как
if	если
unless	если не
until	пока не
before	до
after	после
when	когда
whenever	когда бы ни
where	где
wherever	где бы ни
why	почему
how	как
whether	ли
that	что
which	который
who	кто
whom	кого
whose	чей
what	что
whatever	что угодно
whoever	кто угодно
whichever	какой угодно
What?!	Что?!
No way!	Не может быть!
I won't lose!	Я не проиграю!
Stay back!	Назад!
Who are you?	Кто ты?
This is my power!	Это моя сила!
Don't die!	Не умри!
I love you	Я тебя люблю
I'm sorry	Прости
Let's go	Пошли
Hurry up!	Быстрее!
Watch out!	Осторожно!
You idiot!	Идиот!
Trust me	Верь мне
I don't know	Я не знаю
It's over	Конец
Not yet	Ещё нет
Come on!	Давай!
Get away!	Прочь!
Why me?	Почему я?
I'll protect you	Я защищу тебя
Never again	Никогда больше
That's enough	Хватит
The end	Конец
To be continued	Продолжение следует
Fight me	Сразись со мной
Stand up	Встань
We can win	Мы победим
They are coming	Они идут
Run!	Беги!
Wait!	Стой!
Look!	Смотри!
Please help me	Помоги мне
Don't leave me	Не оставляй меня
Are you okay?	Ты в порядке?
I'm fine	Я в порядке
Shut up!	Заткнись!
Hold on!	Держись!
Thank you	Спасибо
I remember	Я помню
You will pay	Ты заплатишь
Open the door	Открой дверь
Where is he?	Где он?
What happened?	Что случилось?
I can't	Я не могу
Help me	Помоги
I'm here	Я здесь
Leave me alone	Оставь меня
It's you	Это ты
I know	Я знаю
Forgive me	Прости меня
Goodbye	Прощай
See you	Увидимся
Never!	Никогда!
Impossible	Невозможно
Of course	Конечно
Damn it	Чёрт
My lord	Господин
Yes	Да
No	Нет
Why?	Почему?
How?	Как?
When?	Когда?
